,Team,Wins,Losses,Scores,1G,2G,A,Sh,Sh%,2-Point Sh%,SOG,TO,CT,GB,FO,FO%,SV,SV%,SA,SAA,PEN,PIM,PP%,PP,PPSh,PK%,PK
0,Whipsnakes,4,0,57,53,2,31,174,32,50,116,66,19,150,0.07,74,54,64,33,8.0,8,6.0,50,0.5,9,83,0.16666666666666666
1,Chrome,3,1,50,44,3,23,150,31,38,83,66,32,118,0.04950495049504951,50,57,59,45,11.0,12,11.5,57,0.5714285714285714,11,90,0.1
2,Archers,3,1,44,42,1,24,143,30,38,94,65,20,99,0.050505050505050504,51,50,53,46,11.0,8,6.0,22,0.2222222222222222,14,40,0.6
3,Redwoods,2,2,39,21,9,18,162,19,63,95,67,46,110,0.024096385542168676,31,49,56,42,10.0,12,11.0,33,0.3333333333333333,21,45,0.5454545454545454
4,Waterdogs,1,3,39,33,3,18,153,24,60,100,67,45,135,0.05434782608695652,60,42,51,42,10.0,8,6.5,20,0.2,10,80,0.2
5,Atlas,1,3,37,33,2,20,169,21,43,90,67,33,121,0.043010752688172046,48,58,58,47,11.0,17,13.5,38,0.375,8,67,0.3333333333333333
6,Chaos,0,4,32,30,1,13,139,22,42,84,61,28,93,0.023255813953488372,31,75,65,43,10.0,12,10.0,20,0.2,6,60,0.4
